"","simulation_id","model_id","simulation_scenario","dgm","validation_sample_size","dimension","n","j","weibull_shape","weibull_scale","landmark_times","landmark_time","prediction_window","statistic","value"
"13772","61","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_upper","0.607417438441865"
"13773","61","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier","0.0256513928483548"
"13774","61","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index","0.547898621999028"
"13775","61","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower","0.512106336980239"
"13776","61","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_upper","0.583690907017817"
"13777","61","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier_adjusted","0.0116222746532344"
"13778","61","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_adjusted","0.082902165294479"
"13779","61","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower_adjusted","0.037266872271693"
"13780","61","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_higher_adjusted","0.128537458317266"
"13781","61","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier_adjusted","0.0021641185522837"
"13782","61","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_adjusted","0.021808934504982"
"13783","61","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.0593119922037619"
"13784","61","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_higher_adjusted","0.102929861213726"
"13785","61","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier_adjusted","0.0011934203363212"
"13786","61","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_adjusted","0.0480149701122831"
"13787","61","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.040143776880891"
"13788","61","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_higher_adjusted","0.136173717105456"
"13789","61","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2",NA,1,"fit_time","0.00433322588602702"
"13790","61","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"pred_time","0.00248382488886515"
"13791","61","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"pred_time","0.002507483959198"
"13792","61","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"pred_time","0.00308602253595988"
"13793","61","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier","0.0273161981774799"
"13794","61","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index","0.579231879836192"
"13795","61","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower","0.54534974895241"
"13796","61","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_upper","0.613114010719974"
"13797","61","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier","0.0231518219150064"
"13798","61","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index","0.562909796106031"
"13799","61","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower","0.526909747322529"
"13800","61","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_upper","0.598909844889534"
"13801","61","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier","0.0256605929623627"
"13802","61","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index","0.547249855273477"
"13803","61","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower","0.511399706884919"
"13804","61","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_upper","0.583100003662035"
"13805","61","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier_adjusted","0.0116380466201363"
"13806","61","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_adjusted","0.072304032867164"
"13807","61","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower_adjusted","0.0240472415891541"
"13808","61","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_higher_adjusted","0.120560824145174"
"13809","61","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier_adjusted","0.0021560099323612"
"13810","61","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_adjusted","0.0386124026254701"
"13811","61","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.038300621068204"
"13812","61","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_higher_adjusted","0.115525426319144"
"13813","61","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier_adjusted","0.0011313905064306"
"13814","61","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_adjusted","0.07991765402331"
"13815","61","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower_adjusted","0.00314502721967402"
"13816","61","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_higher_adjusted","0.156690280826946"
"13817","61","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2",NA,1,"fit_time","4.22880616188049"
"13818","61","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"pred_time","31.1793649593989"
"13819","61","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"pred_time","31.0768559575081"
"13820","61","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"pred_time","32.4833745718002"
"13821","61","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier","0.0280104281629537"
"13822","61","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index","0.577863115355063"
"13823","61","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower","0.560076343667585"
"13824","61","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_upper","0.59564988704254"
"13825","61","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier","0.0233739242667473"
"13826","61","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index","0.575280033764858"
"13827","61","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower","0.554306541091149"
"13828","61","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_upper","0.596253526438568"
"13829","61","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier","0.0257502553612436"
"13830","61","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index","0.568157844238346"
"13831","61","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower","0.542690486398424"
"13832","61","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_upper","0.593625202078268"
"13833","61","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier_adjusted","0.0108427132717202"
"13834","61","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_adjusted","0.026690354680851"
"13835","61","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.01022476625325"
"13836","61","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_higher_adjusted","0.063605475614954"
"13837","61","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier_adjusted","0.0018799032147823"
"13838","61","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_adjusted","0.012407354388984"
"13839","61","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.037372577641033"
"13840","61","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_higher_adjusted","0.062187286418999"
"13841","61","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier_adjusted","0.0011483327109608"
"13842","61","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_adjusted","0.017571200771087"
"13843","61","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.044107679240433"
"13844","61","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_higher_adjusted","0.079250080782608"
"13845","61",NA,1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"null_brier","0.0278814017345552"
"13846","61",NA,1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"null_brier","0.023415212984142"
"13847","61",NA,1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"null_brier","0.0257826761537764"
"13848","62","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2",NA,1,"fit_time","0.0008453369140625"
"13849","62","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"pred_time","1.82429949442546e-05"
"13850","62","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"pred_time","1.73370043436686e-05"
"13851","62","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"pred_time","1.69992446899414e-05"
"13852","62","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier","0.0268419732412897"
"13853","62","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index","0.581149033892936"
"13854","62","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower","0.547432416133707"
"13855","62","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_upper","0.614865651652166"
"13856","62","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier","0.0225926125086992"
"13857","62","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index","0.600487148615213"
"13858","62","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower","0.562844695739479"
"13859","62","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_upper","0.638129601490948"
"13860","62","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier","0.0249021719008556"
"13861","62","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index","0.559901445390923"
"13862","62","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower","0.526212273399868"
"13863","62","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_upper","0.593590617381979"
"13864","62","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier_adjusted","0.000304657472790997"
"13865","62","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_adjusted","0.0296333921529239"
"13866","62","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.022304869710262"
"13867","62","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_higher_adjusted","0.08157165401611"
"13868","62","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier_adjusted","-0.0015682384777245"
"13869","62","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_adjusted","0.07278017811746"
"13870","62","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.0168793679739401"
"13871","62","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_higher_adjusted","0.16243972420886"
"13872","62","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier_adjusted","-0.0015817888261017"
"13873","62","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_adjusted","0.07788997657028"
"13874","62","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower_adjusted","0.0172772259471951"
"13875","62","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_higher_adjusted","0.138502727193364"
"13876","62","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2",NA,1,"fit_time","0.000392472743988037"
"13877","62","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"pred_time","1.74840291341146e-05"
"13878","62","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"pred_time","1.69873237609863e-05"
"13879","62","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"pred_time","1.65343284606934e-05"
"13880","62","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier","0.0275654131252333"
"13881","62","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index","0.580011397574551"
"13882","62","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower","0.54610501729292"
"13883","62","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_upper","0.613917777856182"
"13884","62","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier","0.0235799272616549"
"13885","62","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index","0.602078476904719"
"13886","62","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower","0.564570251480626"
"13887","62","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_upper","0.639586702328812"
"13888","62","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier","0.026042580921738"
"13889","62","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index","0.564507561348498"
"13890","62","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower","0.529031401060615"
"13891","62","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_upper","0.59998372163638"
"13892","62","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier_adjusted","0.000267338767349901"
"13893","62","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_adjusted","0.050865549738594"
"13894","62","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.00594572490421508"
"13895","62","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_higher_adjusted","0.107676824381404"
"13896","62","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier_adjusted","-0.0013183327573198"
"13897","62","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_adjusted","0.053945020181832"
"13898","62","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.033916540116582"
"13899","62","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_higher_adjusted","0.141806580480246"
"13900","62","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier_adjusted","-0.0011824907544872"
"13901","62","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_adjusted","0.061404522652214"
"13902","62","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower_adjusted","0.00731647920838407"
"13903","62","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_higher_adjusted","0.115492566096044"
"13904","62","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2",NA,1,"fit_time","0.00395512183507284"
"13905","62","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"pred_time","0.00297812223434448"
"13906","62","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"pred_time","0.00243011315663656"
"13907","62","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"pred_time","0.00242672761281331"
"13908","62","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier","0.0277140687225591"
"13909","62","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index","0.583032603285217"
"13910","62","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower","0.549615578146619"
"13911","62","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_upper","0.616449628423814"
"13912","62","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier","0.0234228487479182"
"13913","62","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index","0.602103075852421"
"13914","62","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower","0.564412906305329"
"13915","62","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_upper","0.639793245399513"
"13916","62","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier","0.0257880078536646"
"13917","62","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index","0.569609943383069"
"13918","62","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower","0.53564390865323"
"13919","62","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_upper","0.603575978112909"
"13920","62","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier_adjusted","0.000240134080478398"
"13921","62","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_adjusted","0.029220153585079"
"13922","62","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.024557458177209"
"13923","62","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_higher_adjusted","0.082997765347368"
"13924","62","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier_adjusted","-0.0014912219174965"
"13925","62","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_adjusted","0.0633476797494551"
"13926","62","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.0192929785857591"
"13927","62","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_higher_adjusted","0.145988338084669"
"13928","62","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier_adjusted","-0.0016144057398262"
"13929","62","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_adjusted","0.0652005211123929"
"13930","62","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower_adjusted","0.00254991691709805"
"13931","62","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_higher_adjusted","0.127851125307686"
"13932","62","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2",NA,1,"fit_time","0.00398821830749512"
"13933","62","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"pred_time","0.00241319338480631"
"13934","62","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"pred_time","0.00243049065272013"
"13935","62","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"pred_time","0.00242902040481567"
"13936","62","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier","0.0277067098602443"
"13937","62","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index","0.581033785465406"
"13938","62","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower","0.547519005008751"
"13939","62","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_upper","0.61454856592206"
"13940","62","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier","0.0234161237003684"
"13941","62","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index","0.598733020017282"
"13942","62","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower","0.56076931259504"
"13943","62","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_upper","0.636696727439524"
"13944","62","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier","0.0257917034944473"
"13945","62","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index","0.56347328320691"
"13946","62","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower","0.529472875154217"
"13947","62","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_upper","0.597473691259602"
"13948","62","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier_adjusted","0.00025892474223"
"13949","62","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_adjusted","0.022537017965366"
"13950","62","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.029511859882175"
"13951","62","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_higher_adjusted","0.074585895812908"
"13952","62","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier_adjusted","-0.0015072880757241"
"13953","62","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_adjusted","0.075150157774181"
"13954","62","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.00886724966711505"
"13955","62","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_higher_adjusted","0.159167565215477"
"13956","62","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier_adjusted","-0.0016478762253825"
"13957","62","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_adjusted","0.084551276323255"
"13958","62","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower_adjusted","0.021798646116603"
"13959","62","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_higher_adjusted","0.147303906529909"
"13960","62","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2",NA,1,"fit_time","0.00399266084035238"
"13961","62","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"pred_time","0.00241393248240153"
"13962","62","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"pred_time","0.00243132511774699"
"13963","62","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"pred_time","0.00242181619008382"
"13964","62","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier","0.0277074485864659"
"13965","62","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index","0.579825798113037"
"13966","62","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower","0.546254398605513"
"13967","62","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_upper","0.613397197620561"
"13968","62","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier","0.0234170997389602"
"13969","62","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index","0.597986106514338"
"13970","62","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower","0.559901414210767"
"13971","62","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_upper","0.636070798817909"
"13972","62","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier","0.0258014655744813"
"13973","62","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index","0.559778337325471"
"13974","62","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower","0.525914108764577"
"13975","62","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_upper","0.593642565886365"
"13976","62","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier_adjusted","0.000262735091270502"
"13977","62","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_adjusted","0.021609524834626"
"13978","62","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.030267987663168"
"13979","62","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_higher_adjusted","0.073487037332421"
"13980","62","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier_adjusted","-0.0015091745202014"
"13981","62","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_adjusted","0.079307938679655"
